id,network_code,station_code,location_code,channels,latitude,longitude,elevation
CI.ABL.,CI,ABL,,EHZ,34.84845,-119.22497,1975.0
CI.ACP.,CI,ACP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.9546,-116.30338,392.2
CI.ADL.,CI,ADL,,EHZ,34.55581,-117.41804,868.0
CI.ADO.,CI,ADO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.55046,-117.43391,908.0
CI.AGA.,CI,AGA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.63838,-116.4011,809.0
CI.AGM.,CI,AGM,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.84474,-114.78425,324.0
CI.AGO.,CI,AGO,,EHZ,34.14647,-118.76699,259.0
CI.ALP.,CI,ALP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.68708,-118.29946,753.0
CI.ALV.,CI,ALV,,EHZ,35.06172,-116.62887,640.0
CI.AMS.,CI,AMS,,EHZ,33.1414,-115.25493,148.8
CI.ANG.,CI,ANG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.503277,-116.808391,1050.4
CI.APL.,CI,APL,,EHZ,35.34149,-116.87464,959.0
CI.ARB.,CI,ARB,,"EHE,EHN,EHZ",34.00431,-117.6054,221.7
CI.ARG.,CI,ARG,,EHZ,36.0837,-117.4806,2500.0
CI.ARV.,CI,ARV,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.1269,-118.83009,258.0
CI.ASP.,CI,ASP,,EHZ,35.86114,-119.38511,64.0
CI.AVC.,CI,AVC,,EHZ,33.333118,-118.335424,0.0
CI.AVM.,CI,AVM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.06562,-116.61549,708.5
CI.AZU.,CI,AZU,,"EHE,EHN,EHZ",34.2198,-117.90121,1140.0
CI.BAC.,CI,BAC,,EHZ,33.6122,-117.0406,551.0
CI.BAI.,CI,BAI,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.77695,-118.77335,1035.0
CI.BAK.,CI,BAK,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.34444,-119.10445,116.0
CI.BAL.,CI,BAL,,EHZ,34.30764,-118.96713,258.0
CI.BAR.,CI,BAR,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",32.68005,-116.67215,529.0
CI.BAT.,CI,BAT,,EHZ,33.45828,-115.84153,-53.0
CI.BAW.,CI,BAW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.839348,-117.14943,732.3
CI.BBC.,CI,BBC,,EHZ,34.2417,-116.90914,2016.0
CI.BBR.,CI,BBR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.2623,-116.92075,2069.0
CI.BBS.,CI,BBS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.92139,-116.98058,785.0
CI.BC2.,CI,BC2,,EHZ,33.65702,-115.46202,995.0
CI.BC3.,CI,BC3,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.65515,-115.45366,1137.0
CI.BCC.,CI,BCC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.57508,-117.26119,391.0
CI.BCH.,CI,BCH,,EHZ,35.185337,-120.085057,1109.0
CI.BCK.,CI,BCK,,EHZ,32.72492,-115.04475,-6.0
CI.BCM.,CI,BCM,,EHZ,33.65539,-115.44877,1141.2
CI.BCW.,CI,BCW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.94009,-119.41313,1101.0
CI.BEL.,CI,BEL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.0006,-115.9982,1388.0
CI.BFS.,CI,BFS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.23883,-117.65853,1312.0
CI.BHM.,CI,BHM,,EHZ,34.27886,-116.61597,1806.0
CI.BHP.,CI,BHP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.99053,-118.36171,81.0
CI.BKR.,CI,BKR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.2693,-116.0703,275.0
CI.BLA.,CI,BLA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.06948,-116.38896,1243.0
CI.BLA2.,CI,BLA2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.06931,-116.38993,1247.0
CI.BLC.,CI,BLC,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.24356,-118.67312,607.0
CI.BLK.,CI,BLK,,EHZ,35.08867,-117.21975,619.0
CI.BLU.,CI,BLU,,EHZ,34.40686,-117.72778,1843.0
CI.BLY.,CI,BLY,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.7503,-114.52375,201.0
CI.BMM.,CI,BMM,,EHZ,33.75673,-114.58642,516.0
CI.BMT.,CI,BMT,,EHZ,35.13641,-118.59723,1200.0
CI.BOM.,CI,BOM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.36465,-115.72963,-54.0
CI.BON.,CI,BON,,EHZ,32.69732,-115.26902,-14.0
CI.BOO.,CI,BOO,,EHZ,34.87632,-117.91109,671.0
CI.BOR.,CI,BOR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.2682,-116.41716,252.0
CI.BPK.,CI,BPK,,EHZ,34.12472,-114.21041,457.0
CI.BRA.,CI,BRA,,EHZ,32.97899,-115.54936,-67.0
CI.BRE.,CI,BRE,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.80776,-117.98116,24.0
CI.BRG.,CI,BRG,,EHZ,33.17139,-116.1747,205.0
CI.BRS.,CI,BRS,,EHZ,33.97145,-116.91265,1075.0
CI.BRT.,CI,BRT,,EHZ,34.61206,-117.96354,757.0
CI.BSC.,CI,BSC,,EHZ,32.73028,-115.05111,43.0
CI.BTC.,CI,BTC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.01213,-115.21987,39.0
CI.BTL.,CI,BTL,,EHZ,34.25698,-117.00521,2527.0
CI.BTL2.,CI,BTL2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.256841,-117.00543,2553.1
CI.BTP.,CI,BTP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.68224,-118.57398,1702.0
CI.BUE.,CI,BUE,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.612987,-120.196793,110.0
CI.BVH.,CI,BVH,,EHZ,34.07618,-118.3959,39.0
CI.CAB.,CI,CAB,,EHZ,34.15573,-118.64093,259.0
CI.CAC.,CI,CAC,,EHZ,34.13678,-118.12199,230.0
CI.CAH.,CI,CAH,,EHZ,33.49296,-116.72386,1313.0
CI.CAL.,CI,CAL,,EHZ,35.10331,-117.94924,690.0
CI.CALB.,CI,CALB,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.14302,-118.62839,276.0
CI.CAM.,CI,CAM,,EHZ,34.25451,-119.03419,222.0
CI.CAP.,CI,CAP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.38822,-117.19495,285.0
CI.CAR.,CI,CAR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.30819,-119.84583,765.0
CI.CAV.,CI,CAV,,EHZ,35.05071,-116.34534,558.0
CI.CBK.,CI,CBK,,EHZ,32.9158,-116.25226,355.0
CI.CCA.,CI,CCA,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.15252,-118.01649,710.0
CI.CCC.,CI,CCC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.52495,-117.36453,670.0
CI.CCK.,CI,CCK,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.14978,-118.197,1294.0
CI.CCM.,CI,CCM,,EHZ,33.42923,-115.46543,440.0
CI.CCR.,CI,CCR,,"EHE,EHN,EHZ",34.36082,-116.9409,1383.0
CI.CCT.,CI,CCT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.896256,-117.414694,301.9
CI.CDD.,CI,CDD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.58395,-114.35617,213.6
CI.CDM.,CI,CDM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.36855,-119.341437,166.8
CI.CDY.,CI,CDY,,EHZ,34.83007,-116.33717,934.0
CI.CFD.,CI,CFD,,EHZ,34.399268,-119.515762,8.0
CI.CFL.,CI,CFL,,EHZ,34.33296,-118.02387,1560.0
CI.CFT.,CI,CFT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.03547,-117.11241,682.0
CI.CGO.,CI,CGO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.5504,-117.80295,2795.0
CI.CH2.,CI,CH2,,EHZ,33.29624,-115.33693,349.2
