id,network_code,station_code,location_code,channels,latitude,longitude,elevation
NC.AAR.,NC,AAR,,EHZ,39.275936,-121.026962,911.0
NC.AAS.,NC,AAS,,EHZ,38.430138,-121.109589,31.0
NC.ABA.,NC,ABA,,EHZ,38.879333,-121.067497,422.0
NC.ABJ.,NC,ABJ,,EHZ,39.165771,-121.192993,434.0
NC.ABR.,NC,ABR,,EHZ,39.138126,-121.488167,-1.0
NC.ADW.,NC,ADW,,EHZ,38.438957,-120.84938,228.0
NC.AFD.,NC,AFD,,"HHN,HHE,EHZ,HHZ",38.945961,-120.968971,505.0
NC.AFH.,NC,AFH,,EHZ,39.039948,-120.795006,1039.0
NC.AFL.01,NC,AFL,01,EHZ,38.760869,-121.105383,218.0
NC.AFO.,NC,AFO,,EHZ,38.944832,-120.96833,524.0
NC.AFR.,NC,AFR,,EHZ,38.79221,-121.349266,10.0
NC.AGI.,NC,AGI,,EHZ,38.844666,-120.981331,305.0
NC.AHD.,NC,AHD,,EHZ,39.048332,-121.0765,483.0
NC.AHR.,NC,AHR,,EHZ,38.854839,-121.072037,349.0
NC.ALA.,NC,ALA,,EHZ,38.567101,-120.956932,263.0
NC.ALN.,NC,ALN,,EHZ,38.929131,-121.287041,27.0
NC.AOD.,NC,AOD,,EHZ,38.614719,-120.730225,504.0
NC.AOH.,NC,AOH,,EHZ,39.376266,-121.257668,410.0
NC.APG.,NC,APG,,EHZ,38.792645,-121.358589,2.0
NC.APR.,NC,APR,,EHZ,38.877029,-121.218231,113.0
NC.ARJ.,NC,ARJ,,EHZ,38.686256,-120.957603,437.0
NC.ARR.,NC,ARR,,EHZ,38.764992,-121.172455,100.0
NC.ARW.,NC,ARW,,EHZ,38.956333,-121.16217,320.0
NC.ASM.,NC,ASM,,EHZ,38.823795,-120.684998,1160.0
NC.ASMB.,NC,ASMB,,EHZ,38.82365,-120.68499,1182.0
NC.ASR.,NC,ASR,,EHZ,38.497665,-121.204834,52.0
NC.AVR.,NC,AVR,,EHZ,39.024307,-121.271881,95.0
NC.BAP.,NC,BAP,,EHZ,36.18042,-121.644402,1193.0
NC.BAPB.01,NC,BAPB,01,EHZ,36.18086,-121.64144,1229.0
NC.BAV.,NC,BAV,,EHZ,36.645954,-121.030151,572.0
NC.BBG.,NC,BBG,,EHZ,36.577965,-121.039177,1065.0
NC.BBGB.,NC,BBGB,,"HHN,HHE,HHZ",36.578484,-121.039566,1089.0
NC.BBM.,NC,BBM,,EHZ,36.591331,-121.02533,1216.0
NC.BBN.01,NC,BBN,01,EHZ,36.509998,-121.0755,412.0
NC.BBN.02,NC,BBN,02,EHZ,36.509998,-121.0755,412.0
NC.BBN.03,NC,BBN,03,EHZ,36.509998,-121.0755,412.0
NC.BCC.01,NC,BCC,01,EHZ,36.5413,-121.74248,244.0
NC.BCG.,NC,BCG,,EHZ,36.709618,-121.342842,250.0
NC.BCGB.01,NC,BCGB,01,EHZ,36.70746,-121.34651,426.0
NC.BCW.,NC,BCW,,EHZ,36.306477,-121.566879,1505.0
NC.BCWB.01,NC,BCWB,01,EHZ,36.305137,-121.565843,1507.0
NC.BEH.,NC,BEH,,EHZ,36.664803,-121.175385,334.0
NC.BEM.,NC,BEM,,EHZ,36.661072,-121.096786,464.0
NC.BHR.,NC,BHR,,EHZ,36.72747,-121.266541,175.0
NC.BHS.,NC,BHS,,EHZ,36.355835,-121.539833,646.0
NC.BHW.01,NC,BHW,01,EHZ,36.38445,-121.3781,206.0
NC.BJC.01,NC,BJC,01,EHZ,36.547001,-121.392166,173.0
NC.BJC.02,NC,BJC,02,EHZ,36.547001,-121.392166,173.0
NC.BJF.01,NC,BJF,01,EHZ,36.29283,-121.40327,722.0
NC.BJO.,NC,BJO,,EHZ,36.610981,-121.314194,1021.0
NC.BJOB.,NC,BJOB,,"EHE,EHN,EHZ",36.610867,-121.314667,1052.0
NC.BKC.01,NC,BKC,01,EHZ,36.5802,-121.62623,125.0
NC.BLR.01,NC,BLR,01,EHZ,36.667,-121.273315,189.0
NC.BLR.02,NC,BLR,02,EHZ,36.667,-121.273315,189.0
NC.BMC.,NC,BMC,,EHZ,36.656666,-121.365334,1022.0
NC.BMH.,NC,BMH,,EHZ,36.686333,-121.41333,811.0
NC.BMS.,NC,BMS,,EHZ,36.663078,-120.792923,780.0
NC.BMS.01,NC,BMS,01,"HHN,HHE,HHZ",36.66311,-120.79288,813.0
