id,network_code,station_code,location_code,channels,latitude,longitude,elevation
NP.1041.,NP,1041,,EHZ,34.9977,-119.4858,837.0
NP.1041.10,NP,1041,10,EHZ,34.9977,-119.4858,837.0
NP.1865.,NP,1865,,EHZ,36.88311,-121.3908,74.0
NP.2202.,NP,2202,,EHZ,46.60007,-112.03767,1226.0
NP.2205.0B,NP,2205,0B,EHZ,45.6671,-111.046,1497.0
NP.5036.,NP,5036,,EHZ,34.1926,-117.42744,618.0
NP.5036.10,NP,5036,10,EHZ,34.1926,-117.42744,618.0
NP.5053.,NP,5053,,EHZ,32.6695,-115.4925,2.0
NP.5053.10,NP,5053,10,EHZ,32.6695,-115.4925,2.0
NP.5054.,NP,5054,,EHZ,32.69323,-115.33819,9.0
NP.5054.10,NP,5054,10,EHZ,32.69323,-115.33819,9.0
NP.5080.10,NP,5080,10,EHZ,34.07834,-118.69391,413.0
NP.5080.,NP,5080,,EHZ,34.07834,-118.69391,413.0
NP.5241.,NP,5241,,EHZ,33.51237,-116.80035,1043.0
NP.5241.10,NP,5241,10,EHZ,33.51237,-116.80035,1043.0
NP.5272.,NP,5272,,EHZ,32.7081,-115.09256,38.0
NP.5272.10,NP,5272,10,EHZ,32.7081,-115.09256,38.0
NP.5288.,NP,5288,,EHZ,33.69729,-118.02485,1.0
NP.5288.10,NP,5288,10,EHZ,33.69729,-118.02485,1.0
NP.5296.,NP,5296,,EHZ,34.13665,-118.12847,232.0
NP.5296.10,NP,5296,10,EHZ,34.13665,-118.12847,232.0
NP.5296.20,NP,5296,20,EHZ,34.13665,-118.12847,232.0
NP.5337.10,NP,5337,10,EHZ,34.14003,-117.29392,364.0
NP.5337.,NP,5337,,EHZ,34.14003,-117.29392,364.0
NP.5371.,NP,5371,,EHZ,34.20588,-117.3671,567.0
NP.5371.10,NP,5371,10,EHZ,34.20588,-117.3671,567.0
NP.5375.,NP,5375,,EHZ,33.15569,-116.1679,117.0
NP.5375.10,NP,5375,10,EHZ,33.15569,-116.1679,117.0
NP.5409.,NP,5409,,EHZ,34.23396,-117.48244,840.0
NP.5409.10,NP,5409,10,EHZ,34.23396,-117.48244,840.0
NP.5422.,NP,5422,,EHZ,34.18504,-118.44698,216.0
NP.5422.10,NP,5422,10,EHZ,34.18504,-118.44698,216.0
NP.5425.,NP,5425,,EHZ,34.27718,-118.55965,362.0
NP.5425.10,NP,5425,10,EHZ,34.27718,-118.55965,362.0
NP.5430.10,NP,5430,10,EHZ,33.19814,-117.37824,25.0
NP.5430.,NP,5430,,EHZ,33.19814,-117.37824,25.0
NP.5431.,NP,5431,,EHZ,34.2186,-118.86804,249.0
NP.5431.10,NP,5431,10,EHZ,34.2186,-118.86804,249.0
NP.5434.,NP,5434,,EHZ,34.0848,-118.86379,413.0
NP.5434.10,NP,5434,10,EHZ,34.0848,-118.86379,413.0
NP.5481.10,NP,5481,10,EHZ,34.5993,-118.45375,918.0
NP.5481.20,NP,5481,20,EHZ,34.5993,-118.45375,918.0
NP.5491.,NP,5491,,EHZ,32.82288,-116.529307,1129.0
NP.5491.10,NP,5491,10,EHZ,32.82288,-116.529307,1129.0
NP.5493.10,NP,5493,10,EHZ,32.82224,-116.52967,1138.0
NP.5493.,NP,5493,,EHZ,32.82224,-116.52967,1138.0
NP.5494.,NP,5494,,EHZ,32.95861,-116.57937,1486.0
NP.5494.10,NP,5494,10,EHZ,32.95861,-116.57937,1486.0
NP.7220.,NP,7220,,EHZ,44.66699,-111.09911,2033.0
NP.BMA.02,NP,BMA,02,"EHE,EHN,EHZ",37.80682,-122.41448,3.0
NP.BOA.,NP,BOA,,"EHE,EHN,EHZ",37.7781,-122.39661,3.0
NP.CES.,NP,CES,,"EHE,EHN,EHZ",37.75111,-122.38728,5.0
NP.CPS.,NP,CPS,,"EHE,EHN,EHZ",37.77105,-122.39871,3.0
NP.DIX.01,NP,DIX,01,"HHN,HHZ,HHE",38.37706,-121.842377,16.0
NP.ELK.01,NP,ELK,01,"HHN,HHZ,HHE",38.373493,-121.362129,14.0
NP.EMB.50,NP,EMB,50,EHZ,37.79566,-122.39537,-7.0
NP.EMR.01,NP,EMR,01,"HHN,HHZ,HHE",38.060509,-121.499298,2.0
NP.FM3.,NP,FM3,,"EHE,EHN,EHZ",37.8074,-122.428,30.0
NP.KIR.01,NP,KIR,01,"HHN,HHZ,HHE",38.05513,-121.458206,5.0
NP.LEV.S0,NP,LEV,S0,"EH2,EH3,EHZ",37.80183,-122.40032,-7.0
NP.LEV.40,NP,LEV,40,EHZ,37.80183,-122.40032,-7.0
NP.MAR.,NP,MAR,,"EHE,EHN,EHZ",37.80641,-122.42425,5.0
NP.MCD.01,NP,MCD,01,"HHN,HHZ,HHE,HH3,HH2",37.98019,-121.473457,15.0
NP.MOD.01,NP,MOD,01,"HHN,HHZ,HHE",37.620201,-121.122284,16.0
NP.PBS.,NP,PBS,,"EHE,EHN,EHZ",37.77795,-122.38967,4.0
NP.PDNL.,NP,PDNL,,EHZ,35.9404,-120.4246,517.0
NP.PEDS.,NP,PEDS,,"EHE,EHN,EHZ",35.8952,-120.4228,498.0
NP.PHG.HW,NP,PHG,HW,"EHE,EHN,EHZ",37.75625,-122.39702,90.0
NP.PJQC.,NP,PJQC,,"EHE,EHN,EHZ",35.939,-120.4309,565.0
NP.PLA.01,NP,PLA,01,"HHN,HHZ,HHE",37.798672,-121.46315,-18.0
NP.RH2.,NP,RH2,,"EHE,EHN,EHZ",37.80224,-122.4217,64.0
NP.SFBCS.90,NP,SFBCS,90,EHZ,37.77729,-122.40657,4.0
NP.SFCES.,NP,SFCES,,"EHE,EHN,EHZ",37.75111,-122.38728,5.0
NP.SFCPS.,NP,SFCPS,,"EHE,EHN,EHZ",37.77119,-122.39863,3.0
NP.SFEMB.SV,NP,SFEMB,SV,"EHE,EHN,EHZ",37.79566,-122.39537,3.0
NP.SFEMB.50,NP,SFEMB,50,EHZ,37.79566,-122.39537,3.0
NP.SFFM3.,NP,SFFM3,,"EHE,EHN,EHZ",37.8074,-122.428,30.0
NP.SFLEV.40,NP,SFLEV,40,EHZ,37.80183,-122.40032,3.0
NP.SFLEV.S0,NP,SFLEV,S0,"EH2,EH3,EHZ",37.80183,-122.40032,3.0
NP.SFP50.,NP,SFP50,,"EHE,EHN,EHZ",37.77335,-122.38346,0.0
NP.SFPBS.,NP,SFPBS,,"EHE,EHN,EHZ",37.77795,-122.38967,4.0
NP.SFPHG.HW,NP,SFPHG,HW,"EHE,EHN,EHZ",37.75625,-122.39702,90.0
NP.SFWSS.W9,NP,SFWSS,W9,"EH2,EH3,EHZ",37.80365,-122.44288,7.0
NP.SFWSS.W3,NP,SFWSS,W3,"EHE,EHN,EHZ",37.80365,-122.44288,7.0
NP.SFWSS.WS,NP,SFWSS,WS,"EHE,EHN,EHZ",37.80365,-122.44288,7.0
NP.SIA.01,NP,SIA,01,"HHN,HHZ,HHE",38.050282,-121.736687,-1.0
NP.SIA.02,NP,SIA,02,"HHN,HHZ,HHE",38.050282,-121.736687,-1.0
NP.WSS.W3,NP,WSS,W3,"EHE,EHN,EHZ",37.80365,-122.44288,-23.3
NP.WSS.W9,NP,WSS,W9,"EH2,EH3,EHZ",37.80365,-122.44288,-23.3
NP.WSS.WS,NP,WSS,WS,"EHE,EHN,EHZ",37.80365,-122.44288,-23.3
